Fecha,Nombre del Producto,Cantidad Vendida,Precio Unitario,Total de Venta,Categoría,Región
2023-10-01,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-02,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-03,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-04,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-05,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-06,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-07,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-08,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-09,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-10,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-11,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-12,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-13,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-14,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-15,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-16,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-17,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-18,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-19,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-20,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-21,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-22,"Camiseta (M, Roja, Adidas)",20,15,300,Ropa,Sur
2023-10-23,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2023-10-24,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2024-05-25,"Lápiz Labial (Rojo, MAC)",10,345,3450,Maquillaje,Norte
2024-02-20,"Camiseta (M, Negra, Nike)",14,15,210,Ropa,Este
2024-04-16,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Este
2023-08-28,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Sur
2023-10-17,"Camiseta (S, Blanca, Adidas)",3,15,45,Ropa,Sur
2023-04-01,"Pantalón (S, Negro, Levi's)",1,25,25,Ropa,Norte
2023-08-13,"Zapatos (42, Marrón, Timberland)",14,50,700,Calzado,Norte
2023-07-09,"Camiseta (M, Azul, Puma)",15,15,225,Ropa,Norte
2023-12-21,"Pantalón (M, Gris, Adidas)",10,25,250,Ropa,Norte
2023-07-19,"Zapatos (39, Blanco, Converse)",3,50,150,Calzado,Sur
2023-05-27,"Camiseta (S, Roja, Nike)",1,15,15,Ropa,Norte
2024-02-09,"Pantalón (M, Verde, Levi's)",14,25,350,Ropa,Este
2024-02-01,"Zapatos (41, Negro, Nike)",15,50,750,Calzado,Este
2023-04-25,"Camiseta (M, Negra, Adidas)",10,15,150,Ropa,Norte
2023-08-03,"Pantalón (S, Azul, Levi's)",3,25,75,Ropa,Sur
2024-02-09,"Zapatos (39, Negro, Converse)",1,50,50,Calzado,Norte
2023-09-10,"Camiseta (M, Blanca, Nike)",14,15,210,Ropa,Este
2023-07-26,"Pantalón (L, Azul, Levi's)",15,25,375,Ropa,Sur
2024-03-25,"Zapatos (42, Negro, Nike)",10,50,500,Calzado,Norte
2023-12-20,"Camiseta (S, Blanca, Adidas)",3,15,45,Ropa,Este
2023-11-08,"Pantalón (S, Negro, Levi's)",1,25,25,Ropa,Norte
2023-01-11,"Zapatos (42, Marrón, Timberland)",14,50,700,Calzado,Norte
2024-03-12,"Camiseta (M, Azul, Puma)",15,15,225,Ropa,Norte
2024-01-24,"Pantalón (M, Gris, Adidas)",10,25,250,Ropa,Norte
2023-06-23,"Zapatos (39, Blanco, Converse)",3,50,150,Calzado,Sur
2023-01-20,"Zapatos (42, Negro, Nike)",6,50,300,Calzado,Norte
2023-01-25,"Zapatos (41, Negro, Nike)",1,50,50,Calzado,Norte
2023-02-08,"Camiseta (S, Negra, Adidas)",1,15,15,Ropa,Este
2023-02-10,"Camiseta (M, Azul, Nike)",4,15,60,Ropa,Norte
2023-02-14,"Pantalón (L, Gris, Levi's)",6,25,150,Ropa,Este
2023-02-26,"Camiseta (M, Roja, Puma)",9,15,135,Ropa,Norte
2023-03-08,"Pantalón (S, Azul, Levi's)",1,25,25,Ropa,Norte
2023-04-11,"Camiseta (S, Blanca, Adidas)",1,15,15,Ropa,Norte
2023-05-06,"Zapatos (41, Negro, Nike)",1,50,50,Calzado,Sur
2023-05-09,"Pantalón (S, Negro, Levi's)",1,25,25,Ropa,Sur
2023-06-20,"Zapatos (39, Blanco, Converse)",4,50,200,Calzado,Sur
2023-07-13,"Zapatos (42, Negro, Nike)",9,50,450,Calzado,Norte
2023-07-20,"Pantalón (M, Azul, Levi's)",4,25,100,Ropa,Sur
2023-08-25,"Pantalón (S, Negro, Adidas)",1,25,25,Ropa,Este
2023-11-02,"Pantalón (M, Azul, Levi's)",4,25,100,Ropa,Norte
2023-12-31,"Zapatos (42, Negro, Nike)",9,50,450,Calzado,Norte
2024-01-07,"Pantalón (L, Gris, Levi's)",6,25,150,Ropa,Sur
2024-01-10,"Camiseta (S, Negra, Adidas)",1,15,15,Ropa,Norte
2024-01-13,"Camiseta (M, Amarilla, Puma)",6,15,90,Ropa,Este
2024-02-28,"Zapatos (42, Negro, Nike)",6,50,300,Calzado,Este
2024-02-28,"Camiseta (M, Roja, Puma)",9,15,135,Ropa,Este
2024-04-03,"Camiseta (L, Azul, Nike)",4,15,60,Ropa,Norte
2024-04-06,"Pantalón (XL, Negro, Levi's)",9,25,225,Ropa,Norte
2024-04-17,"Zapatos (39, Marrón, Timberland)",1,50,50,Calzado,Norte
